"","total","mes","anio"
"ene. 2013",1576156,ene. 2013,"2013"
"feb. 2013",2137930,feb. 2013,"2013"
"mar. 2013",2122672,mar. 2013,"2013"
"abr. 2013",1458683,abr. 2013,"2013"
"may. 2013",1927374,may. 2013,"2013"
"jun. 2013",2081540,jun. 2013,"2013"
"jul. 2013",1784132,jul. 2013,"2013"
"ago. 2013",2014488,ago. 2013,"2013"
"sep. 2013",1735976,sep. 2013,"2013"
"oct. 2013",1834085,oct. 2013,"2013"
"nov. 2013",2549083,nov. 2013,"2013"
"dic. 2013",3003460,dic. 2013,"2013"
"ene. 2014",1791336,ene. 2014,"2014"
"feb. 2014",2174669,feb. 2014,"2014"
"mar. 2014",2341426,mar. 2014,"2014"
"abr. 2014",1674660,abr. 2014,"2014"
"may. 2014",2210954,may. 2014,"2014"
"jun. 2014",2571140,jun. 2014,"2014"
"jul. 2014",1853271,jul. 2014,"2014"
"ago. 2014",2202970,ago. 2014,"2014"
"sep. 2014",2113078,sep. 2014,"2014"
"oct. 2014",2269508,oct. 2014,"2014"
"nov. 2014",2909226,nov. 2014,"2014"
"dic. 2014",3331275,dic. 2014,"2014"
"ene. 2015",2292100,ene. 2015,"2015"
"feb. 2015",3081231,feb. 2015,"2015"
"mar. 2015",3293042,mar. 2015,"2015"
"abr. 2015",2269956,abr. 2015,"2015"
"may. 2015",3060267,may. 2015,"2015"
"jun. 2015",3270875,jun. 2015,"2015"
"jul. 2015",2453790,jul. 2015,"2015"
"ago. 2015",3014002,ago. 2015,"2015"
"sep. 2015",2682240,sep. 2015,"2015"
"oct. 2015",2615913,oct. 2015,"2015"
"nov. 2015",3854426,nov. 2015,"2015"
"dic. 2015",4741254,dic. 2015,"2015"
"ene. 2016",1586553,ene. 2016,"2016"
"feb. 2016",2076492,feb. 2016,"2016"
"mar. 2016",2004039,mar. 2016,"2016"
"abr. 2016",1587102,abr. 2016,"2016"
"may. 2016",2089234,may. 2016,"2016"
"jun. 2016",2463063,jun. 2016,"2016"
"jul. 2016",1681639,jul. 2016,"2016"
"ago. 2016",1850180,ago. 2016,"2016"
"sep. 2016",2026004,sep. 2016,"2016"
"oct. 2016",2000011,oct. 2016,"2016"
"nov. 2016",2845867,nov. 2016,"2016"
"dic. 2016",3257200,dic. 2016,"2016"
"ene. 2017",2007182,ene. 2017,"2017"
"feb. 2017",2467860,feb. 2017,"2017"
"mar. 2017",2590173,mar. 2017,"2017"
"abr. 2017",1897141,abr. 2017,"2017"
"may. 2017",2606136,may. 2017,"2017"
"jun. 2017",3052136,jun. 2017,"2017"
"jul. 2017",2234930,jul. 2017,"2017"
"ago. 2017",2345073,ago. 2017,"2017"
"sep. 2017",2559188,sep. 2017,"2017"
"oct. 2017",2674830,oct. 2017,"2017"
"nov. 2017",3809736,nov. 2017,"2017"
"dic. 2017",4391401,dic. 2017,"2017"
"ene. 2018",1856348,ene. 2018,"2018"
"feb. 2018",2314433,feb. 2018,"2018"
"mar. 2018",2288604,mar. 2018,"2018"
"abr. 2018",1749254,abr. 2018,"2018"
"may. 2018",2374745,may. 2018,"2018"
"jun. 2018",2647417,jun. 2018,"2018"
"jul. 2018",1972061,jul. 2018,"2018"
"ago. 2018",2232995,ago. 2018,"2018"
"sep. 2018",2396074,sep. 2018,"2018"
"oct. 2018",2512786,oct. 2018,"2018"
"nov. 2018",3262604,nov. 2018,"2018"
"dic. 2018",3613013,dic. 2018,"2018"
"ene. 2019",1921718,ene. 2019,"2019"
"feb. 2019",2296239,feb. 2019,"2019"
"mar. 2019",2553733,mar. 2019,"2019"
"abr. 2019",1734514,abr. 2019,"2019"
"may. 2019",2329842,may. 2019,"2019"
"jun. 2019",2521663,jun. 2019,"2019"
"jul. 2019",1990846,jul. 2019,"2019"
"ago. 2019",2137835,ago. 2019,"2019"
"sep. 2019",2219677,sep. 2019,"2019"
"oct. 2019",2256954,oct. 2019,"2019"
"nov. 2019",3128877,nov. 2019,"2019"
"dic. 2019",3481388,dic. 2019,"2019"
"ene. 2020",1801390,ene. 2020,"2020"
"feb. 2020",2312057,feb. 2020,"2020"
"mar. 2020",2359796,mar. 2020,"2020"
"abr. 2020",1652817,abr. 2020,"2020"
"may. 2020",2088287,may. 2020,"2020"
"jun. 2020",2263765,jun. 2020,"2020"
"jul. 2020",1762021,jul. 2020,"2020"
"ago. 2020",1790805,ago. 2020,"2020"
"sep. 2020",1890037,sep. 2020,"2020"
"oct. 2020",1969158,oct. 2020,"2020"
"nov. 2020",2712490,nov. 2020,"2020"
"dic. 2020",2788103,dic. 2020,"2020"
"ene. 2021",2155368,ene. 2021,"2021"
"feb. 2021",2883984,feb. 2021,"2021"
"mar. 2021",2546466,mar. 2021,"2021"
"abr. 2021",1851522,abr. 2021,"2021"
"may. 2021",2180274,may. 2021,"2021"
"jun. 2021",2608845,jun. 2021,"2021"
"jul. 2021",1856252,jul. 2021,"2021"
"ago. 2021",1942569,ago. 2021,"2021"
"sep. 2021",2029833,sep. 2021,"2021"
"oct. 2021",2348025,oct. 2021,"2021"
"nov. 2021",3092163,nov. 2021,"2021"
"dic. 2021",3418897,dic. 2021,"2021"
