0,"	0.083","	0.29","	0.50","	0.86"
62.6,"	50.9","	45.5","	29.5","	24.9"
59.6,"	44.3","	41.1","	22.8","	17.2"
64.5,"	47.5","	29.8","	19.2","	7.8"
59.3,"	49.5","	38.3","	20.6","	10.5"
58.6,"	48.5","	40.2","	29.2","	17.8"
64.6,"	50.4","	38.5","	24.1","	22.1"
50.9,"	35.2","	30.2","	22.6","	22.6"
56.2,"	49.9","	27.0","	32.7","	16.8"
52.3,"	42.6","	40.0","	24.4","	15.9"
62.8,"	41.6","	33.9","	29.6","	8.8"
