tipo,total,Fecha
Robo total de vehículo,49935,ene. 2012
Robo total de vehículo,54674,feb. 2012
Robo total de vehículo,48588,mar. 2012
Robo total de vehículo,36967,abr. 2012
Robo total de vehículo,44461,may. 2012
Robo total de vehículo,48206,jun. 2012
Robo total de vehículo,42698,jul. 2012
Robo total de vehículo,51352,ago. 2012
Robo total de vehículo,38558,sep. 2012
Robo total de vehículo,36264,oct. 2012
Robo total de vehículo,54536,nov. 2012
Robo total de vehículo,50535,dic. 2012
Robo parcial de vehículo,172393,ene. 2012
Robo parcial de vehículo,274710,feb. 2012
Robo parcial de vehículo,273955,mar. 2012
Robo parcial de vehículo,172226,abr. 2012
Robo parcial de vehículo,236445,may. 2012
Robo parcial de vehículo,282394,jun. 2012
Robo parcial de vehículo,233817,jul. 2012
Robo parcial de vehículo,237898,ago. 2012
Robo parcial de vehículo,202080,sep. 2012
Robo parcial de vehículo,229953,oct. 2012
Robo parcial de vehículo,315936,nov. 2012
Robo parcial de vehículo,309315,dic. 2012
Vandalismo,268068,ene. 2012
Vandalismo,322317,feb. 2012
Vandalismo,301186,mar. 2012
Vandalismo,198058,abr. 2012
Vandalismo,256785,may. 2012
Vandalismo,285316,jun. 2012
Vandalismo,239674,jul. 2012
Vandalismo,228906,ago. 2012
Vandalismo,228473,sep. 2012
Vandalismo,203936,oct. 2012
Vandalismo,297943,nov. 2012
Vandalismo,395444,dic. 2012
Robo en casa,117452,ene. 2012
Robo en casa,153512,feb. 2012
Robo en casa,152684,mar. 2012
Robo en casa,113187,abr. 2012
Robo en casa,131110,may. 2012
Robo en casa,167140,jun. 2012
Robo en casa,144807,jul. 2012
Robo en casa,163717,ago. 2012
Robo en casa,133708,sep. 2012
Robo en casa,151155,oct. 2012
Robo en casa,213886,nov. 2012
Robo en casa,234805,dic. 2012
Robo en la calle,298663,ene. 2012
Robo en la calle,363710,feb. 2012
Robo en la calle,434984,mar. 2012
Robo en la calle,308665,abr. 2012
Robo en la calle,431485,may. 2012
Robo en la calle,387194,jun. 2012
Robo en la calle,353696,jul. 2012
Robo en la calle,462392,ago. 2012
Robo en la calle,416842,sep. 2012
Robo en la calle,418987,oct. 2012
Robo en la calle,598308,nov. 2012
Robo en la calle,783109,dic. 2012
Otro tipo de robo,16255,ene. 2012
Otro tipo de robo,24570,feb. 2012
Otro tipo de robo,25572,mar. 2012
Otro tipo de robo,22217,abr. 2012
Otro tipo de robo,25228,may. 2012
Otro tipo de robo,26468,jun. 2012
Otro tipo de robo,25474,jul. 2012
Otro tipo de robo,25799,ago. 2012
Otro tipo de robo,27222,sep. 2012
Otro tipo de robo,15719,oct. 2012
Otro tipo de robo,39591,nov. 2012
Otro tipo de robo,41832,dic. 2012
Fraude bancario,87948,ene. 2012
Fraude bancario,95868,feb. 2012
Fraude bancario,103205,mar. 2012
Fraude bancario,47036,abr. 2012
Fraude bancario,93517,may. 2012
Fraude bancario,81914,jun. 2012
Fraude bancario,79395,jul. 2012
Fraude bancario,81925,ago. 2012
Fraude bancario,72814,sep. 2012
Fraude bancario,71222,oct. 2012
Fraude bancario,101161,nov. 2012
Fraude bancario,111200,dic. 2012
Fraude al consumidor,98933,ene. 2012
Fraude al consumidor,102347,feb. 2012
